#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
6.53571;68;29;0;99;30
6.53671;68;29;0;99;30
6.53771;68;29;0;99;30
6.53871;68;29;0;99;30
6.53971;68;29;0;99;30
6.54071;68;29;0;99;30
6.54171;68;29;0;99;30
6.54271;68;29;0;99;30
6.54371;68;29;0;99;30
6.54471;68;29;0;99;30
6.54571;68;29;0;99;30
6.54671;68;29;0;99;30
6.54771;68;29;0;99;30
6.54871;68;29;0;99;30
6.54971;68;29;0;99;30
6.55071;68;29;0;99;30
6.55171;68;29;0;99;30
6.55271;68;29;0;99;30
6.55371;68;29;0;99;30
6.55471;68;29;0;99;30
6.55571;68;29;0;99;30
6.55671;67;29;0;99;30
6.55771;67;29;0;99;30
6.55871;67;29;0;99;30
6.55971;67;29;0;99;30
6.56071;67;29;0;99;30
6.56171;67;29;0;99;30
6.56271;67;29;0;99;30
6.56371;67;29;0;99;30
6.56471;67;29;0;99;30
6.56571;67;29;0;99;30
6.56671;67;29;0;99;30
6.56771;67;29;0;99;30
6.56871;67;29;0;99;30
6.56971;67;29;0;99;30
6.57071;67;29;0;99;30
6.57171;67;29;0;99;30
6.57271;67;29;0;99;30
6.57371;67;29;0;99;30
6.57471;67;29;0;99;30
6.57571;67;29;0;99;30
6.57671;67;29;0;99;30
6.57771;67;29;0;99;30
6.57871;67;29;0;99;30
6.57971;66;29;0;99;30
6.58071;66;29;0;99;30
6.58171;66;29;0;99;30
6.58271;66;29;0;99;30
6.58371;66;29;0;99;30
6.58471;66;29;0;99;30
6.58571;66;29;0;99;30
6.58671;66;29;0;99;30
6.58771;66;29;0;99;30
6.58871;66;29;0;99;30
6.5897;66;29;0;99;30
6.5907;66;29;0;99;30
6.5917;66;29;0;99;30
6.5927;66;29;0;99;30
6.5937;66;29;0;99;30
6.5947;66;29;0;99;30
6.5957;66;29;0;99;30
6.5967;66;29;0;99;30
6.5977;66;29;0;99;30
6.5987;66;29;0;99;30
6.5997;66;29;0;99;30
6.6007;66;29;0;99;30
6.6017;66;29;0;99;30
6.6027;65;29;0;99;30
6.6037;65;29;0;99;30
6.6047;65;29;0;99;30
6.6057;65;29;0;99;30
6.6067;65;29;0;99;30
6.6077;65;29;0;99;30
6.6087;65;29;0;99;30
6.6097;65;29;0;99;30
6.6107;65;29;0;99;30
6.6117;65;29;0;99;30
6.6127;65;29;0;99;30
6.6137;65;29;0;99;30
6.6147;65;29;0;99;30
6.6157;65;29;0;99;30
6.6167;65;29;0;99;30
6.6177;65;29;0;99;30
6.6187;65;29;0;99;30
6.6197;65;29;0;99;30
6.6207;65;29;0;99;30
6.6217;65;29;0;99;30
6.6227;65;29;0;99;30
6.6237;65;29;0;99;30
6.6247;65;29;0;99;30
6.6257;65;29;0;99;30
6.6267;64;29;0;99;30
6.6277;64;29;0;99;30
6.6287;64;29;0;99;30
6.6297;64;29;0;99;30
6.6307;64;29;0;99;30
6.6317;64;29;0;99;30
6.6327;64;29;0;99;30
6.6337;64;29;0;99;30
6.6347;64;29;0;99;30
6.6357;64;29;0;99;30
6.6367;64;29;0;99;30
6.6377;64;29;0;99;30
6.6387;64;29;0;99;30
6.6397;64;29;0;99;30
6.6407;64;29;0;99;30
6.6417;64;29;0;99;30
6.6427;64;29;0;99;30
6.6437;64;29;0;99;30
6.6447;64;29;0;99;30
6.6457;64;29;0;99;30
6.6467;64;29;0;99;30
6.6477;64;29;0;99;30
6.6487;64;29;0;99;30
6.6497;64;29;0;99;30
6.6507;63;29;0;99;30
6.6517;63;29;0;99;30
6.6527;63;29;0;99;30
6.6537;63;29;0;99;30
6.6547;63;29;0;99;30
6.6557;63;29;0;99;30
6.6567;63;29;0;99;30
6.6577;63;29;0;99;30
6.6587;63;29;0;99;30
6.6597;63;29;0;99;30
6.6607;63;29;0;99;30
6.6617;63;29;0;99;30
6.6627;63;29;0;99;30
6.6637;63;29;0;99;30
6.6647;63;29;0;99;30
6.6657;63;29;0;99;30
6.6667;63;29;0;99;30
6.6677;63;29;0;99;30
6.6687;63;29;0;99;30
6.6697;63;29;0;99;30
6.6707;63;29;0;99;30
6.6717;63;29;0;99;30
6.6727;63;29;0;99;30
6.6737;63;29;0;99;30
6.6747;62;29;0;99;30
6.6757;62;29;0;99;30
6.6767;62;29;0;99;30
6.6777;62;29;0;99;30
6.6787;62;29;0;99;30
6.6797;62;29;0;99;30
6.6807;62;29;0;99;30
6.6817;62;29;0;99;30
6.6827;62;29;0;99;30
6.6837;62;29;0;99;30
6.6847;62;29;0;99;30
6.6857;62;29;0;99;30
6.6867;62;29;0;99;30
6.6877;62;29;0;99;30
6.6887;62;29;0;99;30
6.6897;62;29;0;99;30
6.6907;62;29;0;99;30
6.6917;62;29;0;99;30
6.6927;62;29;0;99;30
6.6937;62;29;0;99;30
6.6947;62;29;0;99;30
6.6957;62;29;0;99;30
6.6967;62;29;0;99;30
6.6977;62;29;0;99;30
6.6987;62;29;0;99;30
6.6997;61;29;0;99;30
6.7007;61;29;0;99;30
6.7017;61;29;0;99;30
6.7027;61;29;0;99;30
6.7037;61;29;0;99;30
6.7047;61;29;0;99;30
6.7057;61;29;0;99;30
6.7067;61;29;0;99;30
6.7077;61;29;0;99;30
6.7087;61;29;0;99;30
6.7097;61;29;0;99;30
6.7107;61;29;0;99;30
6.7117;61;29;0;99;30
6.7127;61;29;0;99;30
6.7137;61;29;0;99;30
6.7147;61;29;0;99;30
6.7157;61;29;0;99;30
6.7167;61;29;0;99;30
6.7177;61;29;0;99;30
6.7187;61;29;0;99;30
6.7197;61;29;0;99;30
6.7207;61;29;0;99;30
6.7217;61;29;0;99;30
6.7227;61;29;0;99;30
6.7237;61;29;0;99;30
6.7247;61;29;0;99;30
6.7257;60;29;0;99;30
6.7267;60;29;0;99;30
6.72769;60;29;0;99;30
6.72869;60;29;0;99;30
6.72969;60;29;0;99;30
6.73069;60;29;0;99;30
6.73169;60;29;0;99;30
6.73269;60;29;0;99;30
6.73369;60;29;0;99;30
6.73469;60;29;0;99;30
6.73569;60;29;0;99;30
6.73669;60;29;0;99;30
6.73769;60;29;0;99;30
6.73869;60;29;0;99;30
6.73969;60;29;0;99;30
6.74069;60;29;0;99;30
6.74169;60;29;0;99;30
6.74269;60;29;0;99;30
6.74369;60;29;0;99;30
6.74469;60;29;0;99;30
6.74569;60;29;0;99;30
6.74669;60;29;0;99;30
6.74769;60;29;0;99;30
6.74869;60;29;0;99;30
6.74969;60;29;0;99;30
6.75069;59;29;0;99;30
6.75169;59;29;0;99;30
6.75269;59;29;0;99;30
6.75369;59;29;0;99;30
6.75469;59;29;0;99;30
6.75569;59;29;0;99;30
6.75669;59;29;0;99;30
6.75769;59;29;0;99;30
6.75869;59;29;0;99;30
6.75969;59;29;0;99;30
6.76069;59;29;0;99;30
6.76169;59;29;0;99;30
6.76269;59;29;0;99;30
6.76369;59;29;0;99;30
6.76469;59;29;0;99;30
6.76569;59;29;0;99;30
6.76669;59;29;0;99;30
6.76769;59;29;0;99;30
6.76869;59;29;0;99;30
6.76969;59;29;0;99;30
6.77069;59;29;0;99;30
6.77169;59;29;0;99;30
6.77269;59;29;0;99;30
6.77369;59;29;0;99;30
6.77469;59;29;0;99;30
6.77569;59;29;0;99;30
6.77669;58;29;0;99;30
6.77769;58;29;0;99;30
6.77869;58;29;0;99;30
6.77969;58;29;0;99;30
6.78069;58;29;0;99;30
6.78169;58;29;0;99;30
6.78269;58;29;0;99;30
6.78369;58;29;0;99;30
6.78469;58;29;0;99;30
6.78569;58;29;0;99;30
6.78669;58;29;0;99;30
6.78769;58;29;0;99;30
6.78869;58;29;0;99;30
6.78969;58;29;0;99;30
6.79069;58;29;0;99;30
6.79169;58;29;0;99;30
6.79269;58;29;0;99;30
6.79369;58;29;0;99;30
6.79469;58;29;0;99;30
6.79569;58;29;0;99;30
6.79669;58;29;0;99;30
6.79769;58;29;0;99;30
6.79869;58;29;0;99;30
6.79969;58;29;0;99;30
6.80069;58;29;0;99;30
6.80169;58;29;0;99;30
6.80269;58;29;0;99;30
6.80369;57;29;0;99;30
6.80469;57;29;0;99;30
6.80569;57;29;0;99;30
6.80669;57;29;0;99;30
6.80769;57;29;0;99;30
6.80869;57;29;0;99;30
6.80969;57;29;0;99;30
6.81069;57;29;0;99;30
6.81169;57;29;0;99;30
6.81269;57;29;0;99;30
6.81369;57;29;0;99;30
6.81469;57;29;0;99;30
6.81569;57;29;0;99;30
6.81669;57;29;0;99;30
6.81769;57;29;0;99;30
6.81869;57;29;0;99;30
6.81969;57;29;0;99;30
6.82069;57;29;0;99;30
6.82169;57;29;0;99;30
6.82269;57;29;0;99;30
6.82369;57;29;0;99;30
6.82469;57;29;0;99;30
6.82569;57;29;0;99;30
6.82669;57;29;0;99;30
6.82769;57;29;0;99;30
6.82869;57;29;0;99;30
6.82969;57;29;0;99;30
6.83069;56;29;0;99;30
6.83169;56;29;0;99;30
6.83269;56;29;0;99;30
6.83369;56;29;0;99;30
6.83469;56;29;0;99;30
6.83569;56;29;0;99;30
6.83669;56;29;0;99;30
6.83769;56;29;0;99;30
6.83869;56;29;0;99;30
6.83969;56;29;0;99;30
6.84069;56;29;0;99;30
6.84169;56;29;0;99;30
6.84269;56;29;0;99;30
6.84369;56;29;0;99;30
6.84469;56;29;0;99;30
6.84569;56;29;0;99;30
6.84669;56;29;0;99;30
6.84769;56;29;0;99;30
6.84869;56;29;0;99;30
6.84969;56;29;0;99;30
6.85069;56;29;0;99;30
6.85169;56;29;0;99;30
6.85269;56;29;0;99;30
6.85369;56;29;0;99;30
6.85469;56;29;0;99;30
6.85569;56;29;0;99;30
6.85669;56;29;0;99;30
6.85769;56;29;0;99;30
6.85869;55;29;0;99;30
6.85969;55;29;0;99;30
6.86069;55;29;0;99;30
6.86169;55;29;0;99;30
6.86269;55;29;0;99;30
6.86369;55;29;0;99;30
6.86469;55;29;0;99;30
6.86568;55;29;0;99;30
6.86668;55;29;0;99;30
6.86768;55;29;0;99;30
6.86868;55;29;0;99;30
6.86968;55;29;0;99;30
6.87068;55;29;0;99;30
6.87168;55;29;0;99;30
6.87268;55;29;0;99;30
6.87368;55;29;0;99;30
6.87468;55;29;0;99;30
6.87568;55;29;0;99;30
6.87668;55;29;0;99;30
6.87768;55;29;0;99;30
6.87868;55;29;0;99;30
6.87968;55;29;0;99;30
6.88068;55;29;0;99;30
6.88168;55;29;0;99;30
6.88268;55;29;0;99;30
6.88368;55;29;0;99;30
6.88468;55;29;0;99;30
6.88568;55;29;0;99;30
6.88668;54;29;0;99;30
6.88768;54;29;0;99;30
6.88868;54;29;0;99;30
6.88968;54;29;0;99;30
6.89068;54;29;0;99;30
6.89168;54;29;0;99;30
6.89268;54;29;0;99;30
6.89368;54;29;0;99;30
6.89468;54;29;0;99;30
6.89568;54;29;0;99;30
6.89668;54;29;0;99;30
6.89768;54;29;0;99;30
6.89868;54;29;0;99;30
6.89968;54;29;0;99;30
6.90068;54;29;0;99;30
6.90168;54;29;0;99;30
6.90268;54;29;0;99;30
6.90368;54;29;0;99;30
6.90468;54;29;0;99;30
6.90568;54;29;0;99;30
6.90668;54;29;0;99;30
6.90768;54;29;0;99;30
6.90868;54;29;0;99;30
6.90968;54;29;0;99;30
6.91068;54;29;0;99;30
6.91168;54;29;0;99;30
6.91268;54;29;0;99;30
6.91368;54;29;0;99;30
6.91468;54;29;0;99;30
6.91568;53;29;0;99;30
6.91668;53;29;0;99;30
6.91768;53;29;0;99;30
6.91868;53;29;0;99;30
6.91968;53;29;0;99;30
6.92068;53;29;0;99;30
6.92168;53;29;0;99;30
6.92268;53;29;0;99;30
6.92368;53;29;0;99;30
6.92468;53;29;0;99;30
6.92568;53;29;0;99;30
6.92668;53;29;0;99;30
6.92768;53;29;0;99;30
6.92868;53;29;0;99;30
6.92968;53;29;0;99;30
6.93068;53;29;0;99;30
6.93168;53;29;0;99;30
6.93268;53;29;0;99;30
6.93368;53;29;0;99;30
6.93468;53;29;0;99;30
6.93568;53;29;0;99;30
6.93668;53;29;0;99;30
6.93768;53;29;0;99;30
6.93868;53;29;0;99;30
6.93968;53;29;0;99;30
6.94068;53;29;0;99;30
6.94168;53;29;0;99;30
6.94268;53;29;0;99;30
6.94368;53;29;0;99;30
6.94468;52;29;0;99;30
6.94568;52;29;0;99;30
6.94668;52;29;0;99;30
6.94768;52;29;0;99;30
6.94868;52;29;0;99;30
6.94968;52;29;0;99;30
6.95068;52;29;0;99;30
6.95168;52;29;0;99;30
6.95268;52;29;0;99;30
6.95368;52;29;0;99;30
6.95468;52;29;0;99;30
6.95568;52;29;0;99;30
6.95668;52;29;0;99;30
6.95768;52;29;0;99;30
6.95868;52;29;0;99;30
6.95968;52;29;0;99;30
6.96068;52;29;0;99;30
6.96168;52;29;0;99;30
6.96268;52;29;0;99;30
6.96368;52;29;0;99;30
6.96468;52;29;0;99;30
6.96568;52;29;0;99;30
6.96668;52;29;0;99;30
6.96768;52;29;0;99;30
6.96868;52;29;0;99;30
6.96968;52;29;0;99;30
6.97068;52;29;0;99;30
6.97168;52;29;0;99;30
6.97268;52;29;0;99;30
6.97368;52;29;0;99;30
6.97468;51;29;0;99;30
6.97568;51;29;0;99;30
6.97668;51;29;0;99;30
6.97768;51;29;0;99;30
6.97868;51;29;0;99;30
6.97968;51;29;0;99;30
6.98068;51;29;0;99;30
6.98168;51;29;0;99;30
6.98268;51;29;0;99;30
6.98368;51;29;0;99;30
6.98468;51;29;0;99;30
6.98568;51;29;0;99;30
6.98668;51;29;0;99;30
6.98768;51;29;0;99;30
6.98868;51;29;0;99;30
6.98968;51;29;0;99;30
6.99068;51;29;0;99;30
6.99168;51;29;0;99;30
6.99268;51;29;0;99;30
6.99368;51;29;0;99;30
6.99468;51;29;0;99;30
6.99568;51;29;0;99;30
6.99668;51;29;0;99;30
6.99768;51;29;0;99;30
6.99868;51;29;0;99;30
6.99968;51;29;0;99;30
7.00068;51;29;0;99;30
7.00168;51;29;0;99;30
7.00268;51;29;0;99;30
7.00367;51;29;0;99;30
7.00467;50;29;0;99;30
7.00567;50;29;0;99;30
7.00667;50;29;0;99;30
7.00767;50;29;0;99;30
7.00867;50;29;0;99;30
7.00967;50;29;0;99;30
7.01067;50;29;0;99;30
7.01167;50;29;0;99;30
7.01267;50;29;0;99;30
7.01367;50;29;0;99;30
7.01467;50;29;0;99;30
7.01567;50;29;0;99;30
7.01667;50;29;0;99;30
7.01767;50;29;0;99;30
7.01867;50;29;0;99;30
7.01967;50;29;0;99;30
7.02067;50;29;0;99;30
7.02167;50;29;0;99;30
7.02267;50;29;0;99;30
7.02367;50;29;0;99;30
7.02467;50;29;0;99;30
7.02567;50;29;0;99;30
7.02667;50;29;0;99;30
7.02767;50;29;0;99;30
7.02867;50;29;0;99;30
7.02967;50;29;0;99;30
7.03067;50;29;0;99;30
7.03167;50;29;0;99;30
7.03267;50;29;0;99;30
7.03367;50;29;0;99;30
7.03467;50;29;0;99;30
7.03567;49;29;0;99;30
7.03667;49;29;0;99;30
7.03767;49;29;0;99;30
7.03867;49;29;0;99;30
7.03967;49;29;0;99;30
7.04067;49;29;0;99;30
7.04167;49;29;0;99;30
7.04267;49;29;0;99;30
7.04367;49;29;0;99;30
7.04467;49;29;0;99;30
7.04567;49;29;0;99;30
7.04667;49;29;0;99;30
7.04767;49;29;0;99;30
7.04867;49;29;0;99;30
7.04967;49;29;0;99;30
7.05067;49;29;0;99;30
7.05167;49;29;0;99;30
7.05267;49;29;0;99;30
7.05367;49;29;0;99;30
7.05467;49;29;0;99;30
7.05567;49;29;0;99;30
7.05667;49;29;0;99;30
7.05767;49;29;0;99;30
7.05867;49;29;0;99;30
7.05967;49;29;0;99;30
7.06067;49;29;0;99;30
7.06167;49;29;0;99;30
7.06267;49;29;0;99;30
7.06367;49;29;0;99;30
7.06467;49;29;0;99;30
7.06567;49;29;0;99;30
7.06667;49;29;0;99;30
7.06767;48;29;0;99;30
7.06867;48;29;0;99;30
7.06967;48;29;0;99;30
7.07067;48;29;0;99;30
7.07167;48;29;0;99;30
7.07267;48;29;0;99;30
7.07367;48;29;0;99;30
7.07467;48;29;0;99;30
7.07567;48;29;0;99;30
7.07667;48;29;0;99;30
7.07767;48;29;0;99;30
7.07867;48;29;0;99;30
7.07967;48;29;0;99;30
7.08067;48;29;0;99;30
7.08167;48;29;0;99;30
7.08267;48;29;0;99;30
7.08367;48;29;0;99;30
7.08467;48;29;0;99;30
7.08567;48;29;0;99;30
7.08667;48;29;0;99;30
7.08767;48;29;0;99;30
7.08867;48;29;0;99;30
7.08967;48;29;0;99;30
7.09067;48;29;0;99;30
7.09167;48;29;0;99;30
7.09267;48;29;0;99;30
7.09367;48;29;0;99;30
7.09467;48;29;0;99;30
7.09567;48;29;0;99;30
7.09667;48;29;0;99;30
7.09767;48;29;0;99;30
7.09867;48;29;0;99;30
7.09967;48;29;0;99;30
7.10067;47;29;0;99;30
7.10167;47;29;0;99;30
7.10267;47;29;0;99;30
7.10367;47;29;0;99;30
7.10467;47;29;0;99;30
7.10567;47;29;0;99;30
7.10667;47;29;0;99;30
7.10767;47;29;0;99;30
7.10867;47;29;0;99;30
7.10967;47;29;0;99;30
7.11067;47;29;0;99;30
7.11167;47;29;0;99;30
7.11267;47;29;0;99;30
7.11367;47;29;0;99;30
7.11467;47;29;0;99;30
7.11567;47;29;0;99;30
7.11667;47;29;0;99;30
7.11767;47;29;0;99;30
7.11867;47;29;0;99;30
7.11967;47;29;0;99;30
7.12067;47;29;0;99;30
7.12167;47;29;0;99;30
7.12267;47;29;0;99;30
7.12367;47;29;0;99;30
7.12467;47;29;0;99;30
7.12567;47;29;0;99;30
7.12667;47;29;0;99;30
7.12767;47;29;0;99;30
7.12867;47;29;0;99;30
7.12967;47;29;0;99;30
7.13067;47;29;0;99;30
7.13167;47;29;0;99;30
7.13267;47;29;0;99;30
7.13367;46;29;0;99;30
7.13467;46;29;0;99;30
7.13567;46;29;0;99;30
7.13667;46;29;0;99;30
7.13767;46;29;0;99;30
7.13867;46;29;0;99;30
7.13967;46;29;0;99;30
7.14067;46;29;0;99;30
7.14166;46;29;0;99;30
7.14266;46;29;0;99;30
7.14366;46;29;0;99;30
7.14466;46;29;0;99;30
7.14566;46;29;0;99;30
7.14666;46;29;0;99;30
7.14766;46;29;0;99;30
7.14866;46;29;0;99;30
7.14966;46;29;0;99;30
7.15066;46;29;0;99;30
7.15166;46;29;0;99;30
7.15266;46;29;0;99;30
7.15366;46;29;0;99;30
7.15466;46;29;0;99;30
7.15566;46;29;0;99;30
7.15666;46;29;0;99;30
7.15766;46;29;0;99;30
7.15866;46;29;0;99;30
7.15966;46;29;0;99;30
7.16066;46;29;0;99;30
7.16166;46;29;0;99;30
7.16266;46;29;0;99;30
7.16366;46;29;0;99;30
7.16466;46;29;0;99;30
7.16566;46;29;0;99;30
7.16666;46;29;0;99;30
7.16766;45;29;0;99;30
7.16866;45;29;0;99;30
7.16966;45;29;0;99;30
7.17066;45;29;0;99;30
7.17166;45;29;0;99;30
7.17266;45;29;0;99;30
7.17366;45;29;0;99;30
7.17466;45;29;0;99;30
7.17566;45;29;0;99;30
7.17666;45;29;0;99;30
7.17766;45;29;0;99;30
7.17866;45;29;0;99;30
7.17966;45;29;0;99;30
7.18066;45;29;0;99;30
7.18166;45;29;0;99;30
7.18266;45;29;0;99;30
7.18366;45;29;0;99;30
7.18466;45;29;0;99;30
7.18566;45;29;0;99;30
7.18666;45;29;0;99;30
7.18766;45;29;0;99;30
7.18866;45;29;0;99;30
7.18966;45;29;0;99;30
7.19066;45;29;0;99;30
7.19166;45;29;0;99;30
7.19266;45;29;0;99;30
7.19366;45;29;0;99;30
7.19466;45;29;0;99;30
7.19566;45;29;0;99;30
7.19666;45;29;0;99;30
7.19766;45;29;0;99;30
7.19866;45;29;0;99;30
7.19966;45;29;0;99;30
7.20066;45;29;0;99;30
7.20166;45;29;0;99;30
7.20266;44;29;0;99;30
7.20366;44;29;0;99;30
7.20466;44;29;0;99;30
7.20566;44;29;0;99;30
7.20666;44;29;0;99;30
7.20766;44;29;0;99;30
7.20866;44;29;0;99;30
7.20966;44;29;0;99;30
7.21066;44;29;0;99;30
7.21166;44;29;0;99;30
7.21266;44;29;0;99;30
7.21366;44;29;0;99;30
7.21466;44;29;0;99;30
7.21566;44;29;0;99;30
7.21666;44;29;0;99;30
7.21766;44;29;0;99;30
7.21866;44;29;0;99;30
7.21966;44;29;0;99;30
7.22066;44;29;0;99;30
7.22166;44;29;0;99;30
7.22266;44;29;0;99;30
7.22366;44;29;0;99;30
7.22466;44;29;0;99;30
7.22566;44;29;0;99;30
7.22666;44;29;0;99;30
7.22766;44;29;0;99;30
7.22866;44;29;0;99;30
7.22966;44;29;0;99;30
7.23066;44;29;0;99;30
7.23166;44;29;0;99;30
7.23266;44;29;0;99;30
7.23366;44;29;0;99;30
7.23466;44;29;0;99;30
7.23566;44;29;0;99;30
7.23666;44;29;0;99;30
7.23766;43;29;0;99;30
7.23866;43;29;0;99;30
7.23966;43;29;0;99;30
7.24066;43;29;0;99;30
7.24166;43;29;0;99;30
7.24266;43;29;0;99;30
7.24366;43;29;0;99;30
7.24466;43;29;0;99;30
7.24566;43;29;0;99;30
7.24666;43;29;0;99;30
7.24766;43;29;0;99;30
7.24866;43;29;0;99;30
7.24966;43;29;0;99;30
7.25066;43;29;0;99;30
7.25166;43;29;0;99;30
7.25266;43;29;0;99;30
7.25366;43;29;0;99;30
7.25466;43;29;0;99;30
7.25566;43;29;0;99;30
7.25666;43;29;0;99;30
7.25766;43;29;0;99;30
7.25866;43;29;0;99;30
7.25966;43;29;0;99;30
7.26066;43;29;0;99;30
7.26166;43;29;0;99;30
7.26266;43;29;0;99;30
7.26366;43;29;0;99;30
7.26466;43;29;0;99;30
7.26566;43;29;0;99;30
7.26666;43;29;0;99;30
7.26766;43;29;0;99;30
7.26866;43;29;0;99;30
7.26966;43;29;0;99;30
7.27066;43;29;0;99;30
7.27166;43;29;0;99;30
7.27266;43;29;0;99;30
7.27366;43;29;0;99;30
7.27466;42;29;0;99;30
7.27566;42;29;0;99;30
7.27666;42;29;0;99;30
7.27766;42;29;0;99;30
7.27866;42;29;0;99;30
7.27965;42;29;0;99;30
7.28065;42;29;0;99;30
7.28165;42;29;0;99;30
7.28265;42;29;0;99;30
7.28365;42;29;0;99;30
7.28465;42;29;0;99;30
7.28565;42;29;0;99;30
7.28665;42;29;0;99;30
7.28765;42;29;0;99;30
7.28865;42;29;0;99;30
7.28965;42;29;0;99;30
7.29065;42;29;0;99;30
7.29165;42;29;0;99;30
7.29265;42;29;0;99;30
7.29365;42;29;0;99;30
7.29465;42;29;0;99;30
7.29565;42;29;0;99;30
7.29665;42;29;0;99;30
7.29765;42;29;0;99;30
7.29865;42;29;0;99;30
7.29965;42;29;0;99;30
7.30065;42;29;0;99;30
7.30165;42;29;0;99;30
7.30265;42;29;0;99;30
7.30365;42;29;0;99;30
7.30465;42;29;0;99;30
7.30565;42;29;0;99;30
7.30665;42;29;0;99;30
7.30765;42;29;0;99;30
7.30865;42;29;0;99;30
7.30965;42;29;0;99;30
7.31065;42;29;0;99;30
7.31165;41;29;0;99;30
7.31265;41;29;0;99;30
7.31365;41;29;0;99;30
7.31465;41;29;0;99;30
7.31565;41;29;0;99;30
7.31665;41;29;0;99;30
7.31765;41;29;0;99;30
7.31865;41;29;0;99;30
7.31965;41;29;0;99;30
7.32065;41;29;0;99;30
7.32165;41;29;0;99;30
7.32265;41;29;0;99;30
7.32365;41;29;0;99;30
7.32465;41;29;0;99;30
7.32565;41;29;0;99;30
7.32665;41;29;0;99;30
7.32765;41;29;0;99;30
7.32865;41;29;0;99;30
7.32965;41;29;0;99;30
7.33065;41;29;0;99;30
7.33165;41;29;0;99;30
7.33265;41;29;0;99;30
7.33365;41;29;0;99;30
7.33465;41;29;0;99;30
7.33565;41;29;0;99;30
7.33665;41;29;0;99;30
7.33765;41;29;0;99;30
7.33865;41;29;0;99;30
7.33965;41;29;0;99;30
7.34065;41;29;0;99;30
7.34165;41;29;0;99;30
7.34265;41;29;0;99;30
7.34365;41;29;0;99;30
7.34465;41;29;0;99;30
7.34565;41;29;0;99;30
7.34665;41;29;0;99;30
7.34765;41;29;0;99;30
7.34865;41;29;0;99;30
7.34965;41;29;0;99;30
7.35065;40;29;0;99;30
7.35165;40;29;0;99;30
7.35265;40;29;0;99;30
7.35365;40;29;0;99;30
7.35465;40;29;0;99;30
7.35565;40;29;0;99;30
7.35665;40;29;0;99;30
7.35765;40;29;0;99;30
7.35865;40;29;0;99;30
7.35965;40;29;0;99;30
7.36065;40;29;0;99;30
7.36165;40;29;0;99;30
7.36265;40;29;0;99;30
7.36365;40;29;0;99;30
7.36465;40;29;0;99;30
7.36565;40;29;0;99;30
7.36665;40;29;0;99;30
7.36765;40;29;0;99;30
7.36865;40;29;0;99;30
7.36965;40;29;0;99;30
7.37065;40;29;0;99;30
7.37165;40;29;0;99;30
7.37265;40;29;0;99;30
7.37365;40;29;0;99;30
7.37465;40;29;0;99;30
7.37565;40;29;0;99;30
7.37665;40;29;0;99;30
7.37765;40;29;0;99;30
7.37865;40;29;0;99;30
7.37965;40;29;0;99;30
7.38065;40;29;0;99;30
7.38165;40;29;0;99;30
7.38265;40;29;0;99;30
7.38365;40;29;0;99;30
7.38465;40;29;0;99;30
7.38565;40;29;0;99;30
7.38665;40;29;0;99;30
7.38765;40;29;0;99;30
7.38865;40;29;0;99;30
7.38965;39;29;0;99;30
7.39065;39;29;0;99;30
7.39165;39;29;0;99;30
7.39265;39;29;0;99;30
7.39365;39;29;0;99;30
7.39465;39;29;0;99;30
7.39565;39;29;0;99;30
7.39665;39;29;0;99;30
7.39765;39;29;0;99;30
7.39865;39;29;0;99;30
7.39965;39;29;0;99;30
7.40065;39;29;0;99;30
7.40165;39;29;0;99;30
7.40265;39;29;0;99;30
7.40365;39;29;0;99;30
7.40465;39;29;0;99;30
7.40565;39;29;0;99;30
7.40665;39;29;0;99;30
7.40765;39;29;0;99;30
7.40865;39;29;0;99;30
7.40965;39;29;0;99;30
7.41065;39;29;0;99;30
7.41165;39;29;0;99;30
7.41265;39;29;0;99;30
7.41365;39;29;0;99;30
7.41465;39;29;0;99;30
7.41565;39;29;0;99;30
7.41665;39;29;0;99;30
7.41764;39;29;0;99;30
7.41864;39;29;0;99;30
7.41964;39;29;0;99;30
7.42064;39;29;0;99;30
7.42164;39;29;0;99;30
7.42264;39;29;0;99;30
7.42364;39;29;0;99;30
7.42464;39;29;0;99;30
7.42564;39;29;0;99;30
7.42664;39;29;0;99;30
7.42764;39;29;0;99;30
7.42864;39;29;0;99;30
7.42964;38;29;0;99;30
7.43064;38;29;0;99;30
7.43164;38;29;0;99;30
7.43264;38;29;0;99;30
7.43364;38;29;0;99;30
7.43464;38;29;0;99;30
7.43564;38;29;0;99;30
7.43664;38;29;0;99;30
7.43764;38;29;0;99;30
7.43864;38;29;0;99;30
7.43964;38;29;0;99;30
7.44064;38;29;0;99;30
7.44164;38;29;0;99;30
7.44264;38;29;0;99;30
7.44364;38;29;0;99;30
7.44464;38;29;0;99;30
7.44564;38;29;0;99;30
7.44664;38;29;0;99;30
7.44764;38;29;0;99;30
7.44864;38;29;0;99;30
7.44964;38;29;0;99;30
7.45064;38;29;0;99;30
7.45164;38;29;0;99;30
7.45264;38;29;0;99;30
7.45364;38;29;0;99;30
7.45464;38;29;0;99;30
7.45564;38;29;0;99;30
7.45664;38;29;0;99;30
7.45764;38;29;0;99;30
7.45864;38;29;0;99;30
7.45964;38;29;0;99;30
7.46064;38;29;0;99;30
7.46164;38;29;0;99;30
7.46264;38;29;0;99;30
7.46364;38;29;0;99;30
