45.3584;29;14;0;99;30
45.3684;29;14;0;99;30
45.3784;29;14;0;99;30
45.3884;29;14;0;99;30
45.3984;29;14;0;99;30
45.4084;29;14;0;99;30
45.4184;29;14;0;99;30
45.4284;29;14;0;99;30
45.4384;29;14;0;99;30
45.4484;29;14;0;99;30
45.4584;29;13;0;99;30
45.4684;29;13;0;99;30
45.4784;29;13;0;99;30
45.4884;29;13;0;99;30
45.4984;29;13;0;99;30
45.5084;29;13;0;99;30
45.5184;29;13;0;99;30
45.5284;29;13;0;99;30
45.5384;29;13;0;99;30
45.5484;29;13;0;99;30
45.5584;29;13;0;99;30
45.5684;29;13;0;99;30
45.5784;29;12;0;99;30
45.5884;29;12;0;99;30
45.5984;29;12;0;99;30
45.6084;29;12;0;99;30
45.6184;29;12;0;99;30
45.6283;29;12;0;99;30
45.6383;29;12;0;99;30
45.6483;29;12;0;99;30
45.6583;29;12;0;99;30
45.6683;29;12;0;99;30
45.6783;29;12;0;99;30
45.6883;29;12;0;99;30
45.6983;29;11;0;99;30
45.7083;29;11;0;99;30
45.7183;29;11;0;99;30
45.7283;29;11;0;99;30
45.7383;29;11;0;99;30
45.7483;29;11;0;99;30
45.7583;29;11;0;99;30
45.7683;29;11;0;99;30
45.7783;29;11;0;99;30
45.7883;29;11;0;99;30
45.7983;29;11;0;99;30
45.8083;29;11;0;99;30
45.8183;29;11;0;99;30
45.8283;29;10;0;99;30
45.8383;29;10;0;99;30
45.8483;29;10;0;99;30
45.8583;29;10;0;99;30
45.8683;29;10;0;99;30
45.8783;29;10;0;99;30
45.8883;29;10;0;99;30
45.8983;29;10;0;99;30
45.9083;29;10;0;99;30
45.9183;29;10;0;99;30
45.9283;29;10;0;99;30
45.9383;29;10;0;99;30
45.9483;29;10;0;99;30
45.9583;29;10;0;99;30
45.9683;29;9;0;99;30
45.9783;29;9;0;99;30
45.9883;29;9;0;99;30
45.9983;29;9;0;99;30
46.0083;29;9;0;99;30
46.0183;29;9;0;99;30
46.0283;29;9;0;99;30
46.0383;29;9;0;99;30
46.0483;29;9;0;99;30
46.0583;29;9;0;99;30
46.0683;29;9;0;99;30
46.0783;29;9;0;99;30
46.0883;29;9;0;99;30
46.0983;29;9;0;99;30
46.1083;29;9;0;99;30
46.1183;29;9;0;99;30
46.1283;29;8;0;99;30
46.1383;29;8;0;99;30
46.1483;29;8;0;99;30
46.1583;29;8;0;99;30
46.1683;29;8;0;99;30
46.1783;29;8;0;99;30
46.1883;29;8;0;99;30
46.1983;29;8;0;99;30
46.2083;29;8;0;99;30
46.2183;29;8;0;99;30
46.2282;29;8;0;99;30
46.2382;29;8;0;99;30
46.2482;29;8;0;99;30
46.2582;29;8;0;99;30
46.2682;29;8;0;99;30
46.2782;29;8;0;99;30
46.2882;29;8;0;99;30
46.2982;29;8;0;99;30
46.3082;29;7;0;99;30
46.3182;29;7;0;99;30
46.3282;29;7;0;99;30
46.3382;29;7;0;99;30
46.3482;29;7;0;99;30
46.3582;29;7;0;99;30
46.3682;29;7;0;99;30
46.3782;29;7;0;99;30
46.3882;29;7;0;99;30
46.3982;29;7;0;99;30
46.4082;29;7;0;99;30
46.4182;29;7;0;99;30
46.4282;29;7;0;99;30
46.4382;29;7;0;99;30
46.4482;29;7;0;99;30
46.4582;29;7;0;99;30
46.4682;29;7;0;99;30
46.4782;29;7;0;99;30
46.4882;29;7;0;99;30
46.4982;29;7;0;99;30
46.5082;29;7;0;99;30
46.5182;29;6;0;99;30
46.5282;29;6;0;99;30
46.5382;29;6;0;99;30
46.5482;29;6;0;99;30
46.5582;29;6;0;99;30
46.5682;29;6;0;99;30
46.5782;29;6;0;99;30
46.5882;29;6;0;99;30
46.5982;29;6;0;99;30
46.6082;29;6;0;99;30
46.6182;29;6;0;99;30
46.6282;29;6;0;99;30
46.6382;29;6;0;99;30
46.6482;29;6;0;99;30
46.6582;29;6;0;99;30
46.6682;29;6;0;99;30
46.6782;29;6;0;99;30
46.6882;29;6;0;99;30
46.6982;29;6;0;99;30
46.7082;29;6;0;99;30
46.7182;29;6;0;99;30
46.7282;29;6;0;99;30
46.7382;29;6;0;99;30
46.7482;29;6;0;99;30
46.7582;29;5;0;99;30
46.7682;29;5;0;99;30
46.7782;29;5;0;99;30
46.7882;29;5;0;99;30
46.7982;29;5;0;99;30
46.8082;29;5;0;99;30
46.8181;29;5;0;99;30
46.8281;29;5;0;99;30
46.8381;29;5;0;99;30
46.8481;29;5;0;99;30
46.8581;29;5;0;99;30
46.8681;29;5;0;99;30
46.8781;29;5;0;99;30
46.8881;29;5;0;99;30
46.8981;29;5;0;99;30
46.9081;29;5;0;99;30
46.9181;29;5;0;99;30
46.9281;29;5;0;99;30
46.9381;29;5;0;99;30
46.9481;29;5;0;99;30
46.9581;29;5;0;99;30
46.9681;29;5;0;99;30
46.9781;29;5;0;99;30
46.9881;29;5;0;99;30
46.9981;29;5;0;99;30
47.0081;29;5;0;99;30
47.0181;29;5;0;99;30
47.0281;29;5;0;99;30
47.0381;29;4;0;99;30
47.0481;29;4;0;99;30
47.0581;29;4;0;99;30
47.0681;29;4;0;99;30
47.0781;29;4;0;99;30
47.0881;29;4;0;99;30
47.0981;29;4;0;99;30
47.1081;29;4;0;99;30
47.1181;29;4;0;99;30
47.1281;29;4;0;99;30
47.1381;29;4;0;99;30
47.1481;29;4;0;99;30
47.1581;29;4;0;99;30
47.1681;29;4;0;99;30
47.1781;29;4;0;99;30
47.1881;29;4;0;99;30
47.1981;29;4;0;99;30
47.2081;29;4;0;99;30
47.2181;29;4;0;99;30
47.2281;29;4;0;99;30
47.2381;29;4;0;99;30
47.2481;29;4;0;99;30
47.2581;29;4;0;99;30
47.2681;29;4;0;99;30
47.2781;29;4;0;99;30
47.2881;29;4;0;99;30
47.2981;29;4;0;99;30
47.3081;29;4;0;99;30
47.3181;29;4;0;99;30
47.3281;29;4;0;99;30
47.3381;29;4;0;99;30
47.3481;29;4;0;99;30
47.3581;29;4;0;99;30
47.3681;29;4;0;99;30
47.3781;29;4;0;99;30
47.3881;29;3;0;99;30
47.3981;29;3;0;99;30
47.4081;29;3;0;99;30
47.418;29;3;0;99;30
47.428;29;3;0;99;30
47.438;29;3;0;99;30
47.448;29;3;0;99;30
47.458;29;3;0;99;30
47.468;29;3;0;99;30
47.478;29;3;0;99;30
47.488;29;3;0;99;30
47.498;29;3;0;99;30
47.508;29;3;0;99;30
47.518;29;3;0;99;30
47.528;29;3;0;99;30
47.538;29;3;0;99;30
47.548;29;3;0;99;30
47.558;29;3;0;99;30
47.568;29;3;0;99;30
47.578;29;3;0;99;30
47.588;29;3;0;99;30
47.598;29;3;0;99;30
47.608;29;3;0;99;30
47.618;29;3;0;99;30
47.628;29;3;0;99;30
47.638;29;3;0;99;30
47.648;29;3;0;99;30
47.658;29;3;0;99;30
47.668;29;3;0;99;30
47.678;29;3;0;99;30
47.688;29;3;0;99;30
47.698;29;3;0;99;30
47.708;29;3;0;99;30
47.718;29;3;0;99;30
47.728;29;3;0;99;30
47.738;29;3;0;99;30
47.748;29;3;0;99;30
47.758;29;3;0;99;30
47.768;29;3;0;99;30
47.778;29;3;0;99;30
47.788;29;3;0;99;30
47.798;29;3;0;99;30
47.808;29;3;0;99;30
47.818;29;3;0;99;30
47.828;29;3;0;99;30
47.838;29;3;0;99;30
47.848;29;3;0;99;30
47.858;29;2;0;99;30
47.868;29;2;0;99;30
47.878;29;2;0;99;30
47.888;29;2;0;99;30
47.898;29;2;0;99;30
47.908;29;2;0;99;30
47.918;29;2;0;99;30
47.928;29;2;0;99;30
47.938;29;2;0;99;30
47.948;29;2;0;99;30
47.958;29;2;0;99;30
47.968;29;2;0;99;30
47.978;29;2;0;99;30
47.988;29;2;0;99;30
47.998;29;2;0;99;30
48.0079;29;2;0;99;30
48.0179;29;2;0;99;30
48.0279;29;2;0;99;30
48.0379;29;2;0;99;30
48.0479;29;2;0;99;30
48.0579;29;2;0;99;30
48.0679;29;2;0;99;30
48.0779;29;2;0;99;30
48.0879;29;2;0;99;30
48.0979;29;2;0;99;30
48.1079;29;2;0;99;30
48.1179;29;2;0;99;30
48.1279;29;2;0;99;30
48.1379;29;2;0;99;30
48.1479;29;2;0;99;30
48.1579;29;2;0;99;30
48.1679;29;2;0;99;30
48.1779;29;2;0;99;30
48.1879;29;2;0;99;30
48.1979;29;2;0;99;30
48.2079;29;2;0;99;30
48.2179;29;2;0;99;30
48.2279;29;2;0;99;30
48.2379;29;2;0;99;30
48.2479;29;2;0;99;30
48.2579;29;2;0;99;30
48.2679;29;2;0;99;30
48.2779;29;2;0;99;30
48.2879;29;2;0;99;30
48.2979;29;2;0;99;30
48.3079;29;2;0;99;30
48.3179;29;2;0;99;30
48.3279;29;2;0;99;30
48.3379;29;2;0;99;30
48.3479;29;2;0;99;30
48.3579;29;2;0;99;30
48.3679;29;2;0;99;30
48.3779;29;2;0;99;30
48.3879;29;2;0;99;30
48.3979;29;2;0;99;30
48.4079;29;2;0;99;30
48.4179;29;2;0;99;30
48.4279;29;2;0;99;30
48.4379;29;2;0;99;30
48.4479;29;2;0;99;30
48.4579;29;2;0;99;30
48.4679;29;2;0;99;30
48.4779;29;2;0;99;30
48.4879;29;2;0;99;30
48.4979;29;2;0;99;30
48.5079;29;2;0;99;30
48.5179;29;2;0;99;30
48.5279;29;2;0;99;30
48.5379;29;1;0;99;30
48.5479;29;1;0;99;30
48.5579;29;1;0;99;30
48.5679;29;1;0;99;30
48.5779;29;1;0;99;30
48.5879;29;1;0;99;30
48.5979;29;1;0;99;30
48.6078;29;1;0;99;30
48.6178;29;1;0;99;30
48.6278;29;1;0;99;30
48.6378;29;1;0;99;30
48.6478;29;1;0;99;30
48.6578;29;1;0;99;30
48.6678;29;1;0;99;30
48.6778;29;1;0;99;30
48.6878;29;1;0;99;30
48.6978;29;1;0;99;30
48.7078;29;1;0;99;30
48.7178;29;1;0;99;30
48.7278;29;1;0;99;30
48.7378;29;1;0;99;30
48.7478;29;1;0;99;30
48.7578;29;1;0;99;30
48.7678;29;1;0;99;30
48.7778;29;1;0;99;30
48.7878;29;1;0;99;30
48.7978;29;1;0;99;30
48.8078;29;1;0;99;30
48.8178;29;1;0;99;30
48.8278;29;1;0;99;30
48.8378;29;1;0;99;30
48.8478;29;1;0;99;30
48.8578;29;1;0;99;30
48.8678;29;1;0;99;30
48.8778;29;1;0;99;30
48.8878;29;1;0;99;30
48.8978;29;1;0;99;30
48.9078;29;1;0;99;30
48.9178;29;1;0;99;30
48.9278;29;1;0;99;30
48.9378;29;1;0;99;30
48.9478;29;1;0;99;30
48.9578;29;1;0;99;30
48.9678;29;1;0;99;30
48.9778;29;1;0;99;30
48.9878;29;1;0;99;30
48.9978;29;1;0;99;30
49.0078;29;1;0;99;30
49.0178;29;1;0;99;30
49.0278;29;1;0;99;30
49.0378;29;1;0;99;30
49.0478;29;1;0;99;30
49.0578;29;1;0;99;30
49.0678;29;1;0;99;30
49.0778;29;1;0;99;30
49.0878;29;1;0;99;30
49.0978;29;1;0;99;30
49.1078;29;1;0;99;30
49.1178;29;1;0;99;30
49.1278;29;1;0;99;30
49.1378;29;1;0;99;30
49.1478;29;1;0;99;30
49.1578;29;1;0;99;30
49.1678;29;1;0;99;30
49.1778;29;1;0;99;30
49.1878;29;1;0;99;30
49.1978;29;1;0;99;30
49.2077;29;1;0;99;30
49.2177;29;1;0;99;30
49.2277;29;1;0;99;30
49.2377;29;1;0;99;30
49.2477;29;1;0;99;30
49.2577;29;1;0;99;30
49.2677;29;1;0;99;30
49.2777;29;1;0;99;30
49.2877;29;1;0;99;30
49.2977;29;1;0;99;30
49.3077;29;1;0;99;30
49.3177;29;1;0;99;30
49.3277;29;1;0;99;30
49.3377;29;1;0;99;30
49.3477;29;1;0;99;30
49.3577;29;1;0;99;30
49.3677;29;1;0;99;30
49.3777;29;1;0;99;30
49.3877;29;1;0;99;30
49.3977;29;1;0;99;30
49.4077;29;1;0;99;30
49.4177;29;1;0;99;30
49.4277;29;1;0;99;30
49.4377;29;1;0;99;30
49.4477;29;1;0;99;30
49.4577;29;1;0;99;30
49.4677;29;1;0;99;30
49.4777;29;1;0;99;30
49.4877;29;1;0;99;30
49.4977;29;1;0;99;30
49.5077;29;1;0;99;30
49.5177;29;1;0;99;30
49.5277;29;1;0;99;30
49.5377;29;1;0;99;30
49.5477;29;1;0;99;30
49.5577;29;1;0;99;30
49.5677;29;1;0;99;30
49.5777;29;1;0;99;30
49.5877;29;1;0;99;30
49.5977;29;1;0;99;30
49.6077;29;1;0;99;30
49.6177;29;1;0;99;30
49.6277;29;1;0;99;30
49.6377;29;1;0;99;30
49.6477;29;1;0;99;30
49.6577;29;1;0;99;30
49.6677;29;1;0;99;30
49.6777;29;1;0;99;30
49.6877;29;1;0;99;30
49.6977;29;1;0;99;30
49.7077;29;1;0;99;30
49.7177;29;1;0;99;30
49.7277;29;1;0;99;30
49.7377;29;1;0;99;30
49.7477;29;1;0;99;30
49.7577;29;1;0;99;30
49.7677;29;1;0;99;30
49.7777;29;1;0;99;30
49.7877;29;1;0;99;30
49.7976;29;1;0;99;30
49.8076;29;1;0;99;30
49.8176;29;1;0;99;30
49.8276;29;1;0;99;30
49.8376;30;0;0;99;30
49.8476;30;0;0;99;30
49.8576;30;0;0;99;30
49.8676;30;0;0;99;30
49.8776;30;0;0;99;30
49.8876;30;0;0;99;30
49.8976;30;0;0;99;30
49.9076;30;0;0;99;30
49.9176;30;0;0;99;30
49.9276;30;0;0;99;30
49.9376;30;0;0;99;30
49.9476;30;0;0;99;30
49.9576;30;0;0;99;30
49.9676;30;0;0;99;30
49.9776;30;0;0;99;30
49.9876;30;0;0;99;30
49.9976;30;0;0;99;30
50.0076;30;0;99;0;30
